gene_id	baseMean	dispersion	maxCooks	betaConverged
gene_4232	5106.79518299203	0.00612648485521908	0.0556764399778793	TRUE
gene_4233	4876.16374971289	0.00369921402548536	0.0341551132709606	TRUE
gene_4234	1763.28163910259	0.0149166548791156	0.399873149672069	TRUE
gene_4235	2774.58311123256	0.01135238327534	0.128118403114362	TRUE
gene_4236	957.318743265735	0.00793392583541022	0.0633236441096321	TRUE
gene_4237	2191.62961238193	0.0026050040774297	0.0107674984673044	TRUE
gene_4238	1605.18309595531	0.00303983770210896	0.0145113427477411	TRUE
gene_4239	8756.3256087856	0.00308533472200147	0.0297896773037322	TRUE
gene_4240	5586.06026042488	0.00318189339605615	0.0290139182186257	TRUE
gene_4241	2616.73444173419	0.00282864604769118	0.0212026023710965	TRUE
gene_4242	2937.00848932165	0.00854201617560627	0.107348277856765	TRUE
gene_4243	4292.92810494595	0.00304826433115274	0.0300136851323477	TRUE
gene_4244	4916.5324400492	0.00926586356592768	0.126117760966097	TRUE
gene_4245	1954.38466513107	0.00502109437074752	0.0487717064429894	TRUE
gene_4246	638.59889217285	0.00591094080580004	0.0586306344259848	TRUE
gene_4247	5097.08073944586	0.00268093645000689	0.0149797500249663	TRUE
gene_4248	235.255302120362	0.0410134822750228	0.181717097182136	TRUE
gene_4249	3047.92311258701	0.00522111501041012	0.0583435288087932	TRUE
gene_4250	1385.08609787833	0.00603059421727982	0.0789942897146647	TRUE
gene_4251	614.639214074873	0.014170286500635	0.0945485815661346	TRUE
gene_4252	2758.70745171498	0.00287780353800555	0.0188731882407331	TRUE
gene_4253	1453.87638893917	0.00744086454693731	0.092210092930513	TRUE
gene_4254	9.32651073460201	0.182082287369426	0.370689671196389	TRUE
gene_4255	762.444233549726	0.0175979012763203	0.375738716962234	TRUE
gene_4256	913.317663501228	0.0108826819773319	0.24085663804307	TRUE
gene_4257	6379.59704025831	0.00162735397921121	0.00436189959341713	TRUE
gene_4258	37822.6879963219	0.00499574699575653	0.0565679099727146	TRUE
gene_4259	960.882945419786	0.00548314701285992	0.0397822198622143	TRUE
gene_4260	90.5684195488989	0.0650270413348541	1.22744679764922	TRUE
gene_4261	2076.18380946265	0.0111135992386836	0.142004986006451	TRUE
gene_4262	462.213361027098	0.0169278310351991	0.195775312559687	TRUE
gene_4263	3249.98363477626	0.0124891905280962	0.226536011839857	TRUE
gene_4264	2051.93292953736	0.00371537527693891	0.0274977390049969	TRUE
gene_4265	5253.04343409946	0.0106313540516871	0.158193950368342	TRUE
gene_4266	2443.7268469754	0.018965178941643	0.375556792683674	TRUE
gene_4267	10854.232718563	0.00836884188755459	0.13754539333062	TRUE
gene_4268	5.61126094454395	0.31692028700522	0.814545576152494	TRUE
gene_4269	981.098824879565	0.0114393776310513	0.235520780003282	TRUE
gene_4270	986.651558138889	0.00431042527432115	0.0312702518169345	TRUE
gene_4271	570.595216236901	0.00575155116094565	0.0574279724511343	TRUE
gene_4272	2556.12258394825	0.00465784620131401	0.0554220968826936	TRUE
gene_4273	8.5412802029363	0.207696792497186	0.434844493638963	TRUE
gene_4274	1208.43350114201	0.00471958948388486	0.0446774369227546	TRUE
gene_4275	229.308924925601	0.00911379286350428	0.0612765146845365	TRUE
gene_4276	922.104274491375	0.0096737396025156	0.211200059353676	TRUE
gene_4277	1090.66443991085	0.00524034474939111	0.0407184360397454	TRUE
gene_4278	3549.16695417124	0.0246896726557882	0.637688109285945	TRUE
gene_4279	7473.81389227807	0.00596457257845426	0.0625042265848716	TRUE
gene_4280	6743.1551598969	0.00699771186121481	0.10277707543063	TRUE
gene_4281	4619.30513513948	0.00636388277094586	0.087201949432526	TRUE
gene_4282	1601.07045744407	0.00512183254419976	0.0328294429186997	TRUE
gene_4283	2727.25916349478	0.00625243909753442	0.0759237049464873	TRUE
gene_4284	954.792730573243	0.00981482895569833	0.133710526601856	TRUE
gene_4285	876.035969003275	0.0121738620843648	0.164972499527307	TRUE
gene_4286	831.371305989243	0.0271306671562177	0.452793147302192	TRUE
gene_4287	5.31532109192715	0.251345115045064	0.457266757365721	TRUE
gene_4288	789.347470558275	0.00930630493182753	0.134622650480311	TRUE
gene_4289	2102.42333752906	0.00563666747605787	0.0442963999324175	TRUE
gene_4290	370.819852065529	0.00806319574707568	0.0616170815508573	TRUE
gene_4291	1115.58110586769	0.00862327535814235	0.160438217772146	TRUE
gene_4292	6595.90068100259	0.00595315166405376	0.102979834907918	TRUE
gene_4293	740.285232817912	0.00589721413737801	0.0607678626479997	TRUE
gene_4294	1513.12721096464	0.00900107464674101	0.190345454644291	TRUE
gene_4295	2184.6392190724	0.00387005224264958	0.0257534259684384	TRUE
gene_4296	13895.8565818176	0.0080933456751329	0.116143839784199	TRUE
gene_4297	1932.82324876219	0.0196386951940184	0.270288368168586	TRUE
gene_4298	2057.51679893625	0.00357711924177984	0.0323415823124116	TRUE
gene_4299	2589.49671554546	0.00641890787731891	0.096440186761952	TRUE
gene_4300	120.45909326791	0.0151173163191431	0.151515776091593	TRUE
gene_4301	362.500802770754	0.0155039263874181	0.199628235393527	TRUE
gene_4302	3111.13055938526	0.00623565306355161	0.0879728461268185	TRUE
gene_4303	21228.7009283425	0.0022656736642608	0.013536422489996	TRUE
gene_4304	281.052781930166	0.0259760347602779	0.385623417387613	TRUE
gene_4305	191.82276160898	0.0135514258586934	0.251092628844921	TRUE
gene_4306	83.4223448114571	0.0341605566648973	0.523270441824424	TRUE
gene_4307	401.232995942224	0.0207773562660882	0.389491801528808	TRUE
gene_4308	1692.82410298444	0.00260806702850462	0.0115255018254374	TRUE
gene_4309	1101.32610187147	0.00803250652715542	0.111154583057624	TRUE
gene_4310	1480.79640472477	0.0036339901865599	0.0267100293756414	TRUE
gene_4311	115.011222450997	0.0262227224638947	0.510606416718381	TRUE
gene_4312	1012.97060816598	0.00759510129505816	0.117073695781823	TRUE
gene_4313	763.917157216578	0.00799549410853326	0.147089807586914	TRUE
gene_4314	366.758712162604	0.0136337946466333	0.227951053338658	TRUE
gene_4315	18621.9583448833	0.00210684085620373	0.00814574153366087	TRUE
gene_4316	832.013952442842	0.00954325299646926	0.129308305335608	TRUE
gene_4317	0.572752087895464	3.54906196968787	0.329041027194516	TRUE
gene_4318	1359.5896545535	0.0031271209950416	0.0187747444404254	TRUE
gene_4319	2779.17389676459	0.00608558129221467	0.093650405256041	TRUE
gene_4320	1317.43287289564	0.00256224044993171	0.0063459634331513	TRUE
gene_4321	31.5377277722627	0.0808168406365605	1.06240115694483	TRUE
gene_4322	3437.87049647892	0.00337759553197806	0.0290859763423873	TRUE
gene_4323	188.179438413233	0.0253775166672713	0.515638483298401	TRUE
gene_4324	18.7920734630623	0.107910142622336	1.19896128255176	TRUE
gene_4325	2108.0554363707	0.0151618516878828	0.147057603856242	TRUE
gene_4326	679.256000822128	0.0167899368863309	0.316739014013437	TRUE
gene_4327	336.806117983545	0.00806544027222684	0.0735838220611024	TRUE
gene_4328	0.401750806769584	4.38540878745641	0.253430770671164	TRUE
gene_4329	12340.6258817773	0.00678644121998125	0.0752587159006558	TRUE
gene_4330	28.5308418768549	0.0672503337516444	0.493497341617195	TRUE
gene_4331	2009.34092527869	0.00255250779639685	0.0113094701433056	TRUE
gene_4332	44.1347299132588	0.0387982627526962	0.224808608725253	TRUE
gene_4333	986.761029590949	0.00756803615635914	0.102298640175276	TRUE
gene_4334	4962.65751129807	0.00460904836362402	0.0562744384968239	TRUE
gene_4335	115.085515183042	0.0385686829219154	0.642329112870755	TRUE
gene_4336	838.325244254902	0.00645996259044937	0.0620768827913037	TRUE
gene_4337	1858.37847788971	0.00550529982043517	0.0590997882317804	TRUE
gene_4338	1977.65239308303	0.00947695343789355	0.216512857800119	TRUE
gene_4339	5359.93439557272	0.0046541911311398	0.0431859382690138	TRUE
gene_4340	8035.35639933308	0.00480277110412735	0.0409125286315406	TRUE
gene_4341	6019.83910700261	0.00477590446961645	0.0708283564764952	TRUE
gene_4342	353.103239426774	0.0131959066671064	0.198299561949443	TRUE
gene_4343	206.770854755406	0.0252492156838697	0.347384878052597	TRUE
gene_4344	2039.86804533971	0.0033144938685644	0.022802704186499	TRUE
gene_4345	595.673622193744	0.0063598033409292	0.044381559070867	TRUE
gene_4346	905.573094091953	0.00622464574225233	0.0614007057677575	TRUE
gene_4347	688.330266904174	0.00712622867649456	0.102861199684954	TRUE
gene_4348	123.396972152952	0.0189773880464677	0.148721391690319	TRUE
gene_4349	159.011149586013	0.0139763677213981	0.130535538935853	TRUE
gene_4350	1225.6571537339	0.00670425565825922	0.0791258208727597	TRUE
gene_4351	3061.22601532739	0.00333071956669217	0.0357825829176965	TRUE
gene_4352	1157.93714963936	0.00930219097124374	0.116655449836002	TRUE
gene_4353	620.113157507061	0.00939352876635006	0.148385926549888	TRUE
gene_4354	330.200745741317	0.0200696411894343	0.135082603219371	TRUE
gene_4355	212.161963330968	0.0395749005335283	1.35342812591022	TRUE
gene_4356	1441.40264284215	0.00508202712900831	0.043392735093508	TRUE
gene_4357	594.807406864854	0.00665008850832657	0.0712254376594555	TRUE
gene_4358	162.155994501592	0.0318201798284102	0.611058881516817	TRUE
gene_4359	463.333504932182	0.0134730496488397	0.124881832571079	TRUE
gene_4360	8941.58992369165	0.00279661151727752	0.0252121110018848	TRUE
gene_4361	306.580574625935	0.00858942178767367	0.0830638170527242	TRUE
gene_4362	3.76794844876807	0.604715882616072	1.2542286988598	TRUE
gene_4363	176.749732056852	0.019435121794953	0.36670131478982	TRUE
gene_4364	438.107000523504	0.00609109016519987	0.02782011231686	TRUE
gene_4365	354.858043337864	0.0151270566491119	0.240036648221487	TRUE
gene_4366	14192.9701150878	0.0021546336378335	0.00852620245503241	TRUE
gene_4367	24668.3094548321	0.00582266314079487	0.0580016607653625	TRUE
gene_4368	40089.1173386546	0.00573440731251058	0.0826996179114958	TRUE
gene_4369	1378.49485732468	0.00300149633833689	0.0115697868963811	TRUE
gene_4370	1151.93264546164	0.0120383200286335	0.219836542761096	TRUE
gene_4371	2464.21073558266	0.00528193167770507	0.0887927065399954	TRUE
gene_4372	985.925364862444	0.00789168398519051	0.106683967808826	TRUE
gene_4373	676.455255767756	0.0062625882437946	0.0618104362051299	TRUE
gene_4374	3474.84088621899	0.00404233594651397	0.0431614897447381	TRUE
gene_4375	2036.37780639174	0.00528216241385335	0.0546855345834309	TRUE
gene_4376	495.329710892438	0.00508977814998967	0.0348202029920662	TRUE
gene_4377	1240.1446658609	0.00378669721953387	0.0344444535453433	TRUE
gene_4378	7.67903486651103	0.429646676839386	3.33773667415606	TRUE
gene_4379	786.041860564804	0.0100075837351681	0.143909329558072	TRUE
gene_4380	1578.92441464898	0.00636974374850569	0.0872313071802276	TRUE
gene_4381	1038.03338098743	0.00571717511824954	0.0663643801763052	TRUE
gene_4382	490.353282003876	0.00728409571918607	0.0772052739244741	TRUE
gene_4383	1389.28976728542	0.00975948117601109	0.135859906324288	TRUE
gene_4384	2447.36413230562	0.00754121657197439	0.0739448381199339	TRUE
gene_4385	871.78619731625	0.0145843241419939	0.294195101796878	TRUE
gene_4386	3961.52433311363	0.00768903370477316	0.100777033327857	TRUE
gene_4387	289.344818577165	0.0177940776377067	0.514273204612648	TRUE
gene_4388	274.587930095079	0.0101238257083022	0.0812583208915265	TRUE
gene_4389	1423.51472892066	0.0150942682574745	0.389709059935557	TRUE
gene_4390	1076.83536138104	0.0158081400002009	0.276034839856767	TRUE
gene_4391	825.271368714834	0.0145124588046738	0.215681557013528	TRUE
gene_4392	1205.90754971613	0.00584589253802207	0.0727207574041344	TRUE
gene_4393	1357.2202393408	0.00523730977164102	0.0479572404328637	TRUE
gene_4394	390.097094713573	0.0090367494717763	0.124849148398625	TRUE
gene_4395	295.107732078903	0.0134853960007454	0.178841417229692	TRUE
gene_4396	9416.67515808758	0.00411563365649435	0.0370486724076041	TRUE
gene_4397	1165.58067326067	0.01088346488909	0.188354949880464	TRUE
gene_4398	1283.95777194171	0.00642860237579888	0.0769720996625902	TRUE
gene_4399	1319.57649920313	0.0310376244038739	0.574938308465387	TRUE
gene_4400	2743.69639162269	0.00261524351093812	0.0143006380877199	TRUE
gene_4401	845.90562170493	0.00358657661070279	0.0185342486940783	TRUE
gene_4402	91.9389669294317	0.0412580757948567	1.01291285079206	TRUE
gene_4403	390.223012721934	0.023578215543103	0.459112961028743	TRUE
gene_4404	515.276213028848	0.00658337553570439	0.0601661693401339	TRUE
gene_4405	2684.62471629377	0.00669868932827987	0.100753698547349	TRUE
gene_4406	849.746889295561	0.012041313617251	0.191024779013996	TRUE
gene_4407	2084.40533594016	0.00993578266222621	0.174774769175082	TRUE
gene_4408	2248.54179252015	0.0037145768336392	0.0354246074976034	TRUE
gene_4409	76.9516263694516	0.0303471909467218	0.298373436768933	TRUE
gene_4410	2643.91097341682	0.00214938953010447	0.00897274737750213	TRUE
gene_4411	1724.98198838122	0.00712198400088891	0.0893965418224699	TRUE
gene_4412	15.1560045375008	0.105216099387238	0.620173320191207	TRUE
gene_4413	5.74174209136087	0.327758755633396	1.0753007332399	TRUE
gene_4414	1393.02683652497	0.00292498994613538	0.0163156641712228	TRUE
gene_4415	1116.81230697255	0.0107525390564583	0.135344266826001	TRUE
gene_4416	1605.73698541065	0.0107632559498791	0.184942518914146	TRUE
gene_4417	2419.53786108592	0.00560082073813755	0.067324058426211	TRUE
gene_4418	157.479031982817	0.013412561016958	0.107373013416425	TRUE
gene_4419	709.58990369941	0.00499407922311212	0.0597253315157588	TRUE
gene_4420	4.07251634471884	0.525616109668577	0.759466273859556	TRUE
gene_4421	1174.42117684407	0.00728667129577021	0.111656875703705	TRUE
gene_4422	90.6435440931073	0.0624569017014074	1.7210625619418	TRUE
gene_4423	287.657650998058	0.0130550637815352	0.18744603354033	TRUE
gene_4424	1865.66551573541	0.00594849430992814	0.0531897272948487	TRUE
gene_4425	460.345389503936	0.00616508229231508	0.060979516074469	TRUE
gene_4426	3567.41525779935	0.00977800252709565	0.167179629310935	TRUE
gene_4427	8110.58016629155	0.0175877531152482	0.271047559615093	TRUE
gene_4428	5.18884869826765	0.270452759481301	0.377340311693701	TRUE
gene_4429	1633.14617785645	0.00367207493237351	0.0308940042648452	TRUE
gene_4430	618.261771279369	0.00476499591611144	0.0264688975661998	TRUE
gene_4431	2148.98574372483	0.00519028688674217	0.0399449679265176	TRUE
gene_4432	2874.35948020426	0.00477990597142133	0.0424047831668937	TRUE
gene_4433	297.334598102287	0.00887630864897517	0.137960418201569	TRUE
gene_4434	3961.64106502749	0.00711003394643539	0.111882716406589	TRUE
gene_4435	17369.7686056821	0.00788209521152548	0.100152534853777	TRUE
gene_4436	2893.45455374636	0.0061435397170629	0.100156081806408	TRUE
gene_4437	1578.1025852823	0.00634775260112226	0.071242095994597	TRUE
gene_4438	0.150585354837441	10	0.253430451789474	TRUE
gene_4439	350.733101276096	0.00663241764273747	0.0279388689175149	TRUE
gene_4440	869.194588997313	0.00810914648029635	0.139555857298094	TRUE
gene_4441	3319.14202354934	0.0058913711121389	0.0578965303123395	TRUE
gene_4442	860.438747958414	0.00805161142317147	0.077445438143211	TRUE
gene_4443	1073.19747072473	0.00420082701192157	0.0366776679325684	TRUE
gene_4444	672.4605685656	0.00694495917865234	0.0657488300998573	TRUE
gene_4445	18.63692220526	0.0791828504994986	0.251652466861937	TRUE
gene_4446	0.975554153309544	1.89183867892844	0.471251714582815	TRUE
gene_4447	0.700141392787342	3.72360536099853	0.782938599653649	TRUE
gene_4448	2024.86409054927	0.00321143695977258	0.0155095275723782	TRUE
gene_4449	5656.29072436057	0.00542059374613542	0.0551646736580336	TRUE
gene_4450	11023.6081186886	0.00577892731871111	0.0592014516139398	TRUE
gene_4451	5943.16418733516	0.00216567037930517	0.0129514519994979	TRUE
gene_4452	897.453242847231	0.016233359821837	0.353743706770373	TRUE
gene_4453	877.244001152529	0.00440515958226978	0.0337213377910848	TRUE
gene_4454	640.009864721599	0.0119368162830131	0.335006770124734	TRUE
gene_4455	8.91494055907237	0.509244483556338	0.660315045958403	TRUE
gene_4456	281.567519485398	0.0192160748015694	0.462775200942255	TRUE
gene_4457	5003.58393119457	0.00911333558754003	0.111418468617188	TRUE
gene_4458	2269.93842778632	0.00481489262564771	0.0464978420566276	TRUE
gene_4459	374.405103286492	0.00671364860144813	0.0486609837113324	TRUE
gene_4460	768.09765585782	0.00649927554836245	0.0745753792510229	TRUE
gene_4461	1973.95021174548	0.00822430815767201	0.135340289721731	TRUE
gene_4462	1423.25017780312	0.00341931588563771	0.0244584161832529	TRUE
gene_4463	749.551440929209	0.00993577019244662	0.137576565274261	TRUE
gene_4464	719.599340751279	0.0065769543273663	0.0938045995698684	TRUE
gene_4465	31.7597741012728	0.0765867781043776	0.165801183783668	TRUE
gene_4466	8994.65688660741	0.00453146000041932	0.0390709425791582	TRUE
gene_4467	80.2756709225893	0.0515279290554499	0.456354171629809	TRUE
gene_4468	90.9096005942832	0.0256997663555991	0.181102513254357	TRUE
gene_4469	75.1095800653884	0.0278413089359767	0.213758310322848	TRUE
gene_4470	5404.10938409169	0.00280948977483762	0.0157905083311918	TRUE
gene_4471	6664.83707578567	0.00243346184184347	0.0134319814840996	TRUE
gene_4472	730.3760129417	0.0121287219020972	0.144560833091179	TRUE
gene_4473	1362.97011933115	0.0054292075941629	0.064319392495932	TRUE
gene_4474	2434.95567602513	0.00296541882916662	0.021148384772465	TRUE
gene_4475	536.055001173828	0.0254198568968161	0.234813165285891	TRUE
gene_4476	4378.84538173632	0.00705706446331491	0.060239101159379	TRUE
gene_4477	50.5534678198775	0.0380964505672501	0.36670958409153	TRUE
gene_4478	5.89943591981622	0.27755981159515	0.775283164163996	TRUE
gene_4479	4568.56731218604	0.00481939509583942	0.0469124883739791	TRUE
gene_4480	19.8151585720003	0.0964753097774188	0.605063125426701	TRUE
gene_4481	5807.54509617369	0.00329365912425092	0.0192276375883541	TRUE
gene_4482	1492.38180359539	0.00573275145583562	0.0645859461558298	TRUE
gene_4483	1087.65872755697	0.00501979770581332	0.0454858390398042	TRUE
gene_4484	974.589451174608	0.00292521860721444	0.0072761444115028	TRUE
gene_4485	973.125532554923	0.00667867794277897	0.0958624029943883	TRUE
gene_4486	1097.3234444755	0.0130681866085677	0.201468734861504	TRUE
gene_4487	4085.22188219261	0.0115702212608541	0.246373865212577	TRUE
gene_4488	1215.29896464002	0.00697697681974754	0.0536279525769712	TRUE
gene_4489	1582.84450216346	0.00462602394841559	0.0535598839562417	TRUE
gene_4490	1822.35237160593	0.00692250890348395	0.124181116621468	TRUE
