gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_2772	onu_vs_self	593.332702094343	0.418624340254002	0.10170997781472	4.11586305737463	3.85733290443167e-05	0.000131496494073816
gene_7965	onu_vs_self	326.257161775038	-0.476375054612064	0.115818083439554	-4.11313190880668	3.90327200117762e-05	0.000133009587301276
gene_356	onu_vs_self	2349.01358578762	0.349669635878943	0.0850515941220789	4.1112649267578	3.93497374720133e-05	0.000134036511245696
gene_4995	onu_vs_self	524.14737923742	0.815420141258296	0.198427891962279	4.10940283240678	3.96683580710816e-05	0.000135068076805274
gene_4979	onu_vs_self	922.781868970142	0.35443885377741	0.0862634275706238	4.10879632028568	3.97726651488217e-05	0.000135369389134757
gene_781	onu_vs_self	738.311913775495	0.410321969009	0.099889433628495	4.1077614929228	3.99512344450803e-05	0.000135923118779764
gene_2666	onu_vs_self	1185.22223646352	-0.332828559673414	0.081036819836185	-4.10712760380063	4.00609935365046e-05	0.000136242393592562
gene_4630	onu_vs_self	9572.4842660097	0.316252473736623	0.0770705649562336	4.10341449963698	4.07096941701126e-05	0.000138393559212138
gene_5551	onu_vs_self	2017.25272529266	0.485574163148561	0.118457917544178	4.0991279706354	4.14709700082579e-05	0.000140925566999082
gene_3722	onu_vs_self	867.344223686292	0.46342377950865	0.113114265273567	4.09695256728105	4.18624636968561e-05	0.000142199479859162
gene_4361	onu_vs_self	306.580574625935	0.523853516762376	0.127972622362828	4.09348114534331	4.24944646259968e-05	0.000144289019118815
gene_6938	onu_vs_self	955.377209929887	-0.547406508413999	0.133735349647259	-4.09320729229663	4.25447051607076e-05	0.000144402329966557
gene_8317	onu_vs_self	897.017920767735	0.623433044475122	0.152326535318818	4.09274092114208	4.26303944069277e-05	0.000144635820897067
gene_4572	onu_vs_self	192.819930494664	0.798651858464483	0.195146340628535	4.09257921973917	4.26601430095423e-05	0.000144643184529783
gene_2415	onu_vs_self	28792.6308753145	0.441384584571233	0.107850869581101	4.09254544062183	4.26663599226289e-05	0.000144643184529783
gene_8077	onu_vs_self	559.590254731025	-1.18403155644246	0.289325768055778	-4.09238196929006	4.26964583218939e-05	0.000144687918937218
gene_644	onu_vs_self	3469.454830225	0.296329685842504	0.0724209363297128	4.09176822146286	4.28096416661353e-05	0.000145014061203846
gene_5699	onu_vs_self	197.074495501716	-0.580936126627159	0.141985197129692	-4.09152600673237	4.28543875992501e-05	0.000145108211174676
gene_7785	onu_vs_self	558.398160400199	0.666448496958625	0.162962329865347	4.08958620994986	4.32143430408665e-05	0.000146269187991229
gene_6084	onu_vs_self	1635.65183952297	-0.510730167016878	0.124900324469486	-4.08910200342715	4.33046403791846e-05	0.000146516886026016
gene_5129	onu_vs_self	1565.05346060736	0.303811340438831	0.0743156857292651	4.08811864490665	4.3488573302244e-05	0.000147081069722327
gene_526	onu_vs_self	1343.39493870856	-0.444716206491999	0.108857653837291	-4.08530030563322	4.40198457826967e-05	0.000148819067890949
gene_414	onu_vs_self	1827.58587963562	-0.392294599690443	0.096031117807767	-4.08507792729988	4.40620263251585e-05	0.000148902860380322
gene_7620	onu_vs_self	4788.62367320505	-0.332057300510886	0.0812902176892016	-4.08483714215709	4.41077414839951e-05	0.00014899852687569
gene_6583	onu_vs_self	1697.84802561018	0.386469881117104	0.0946194185204739	4.084466879634	4.41781268425726e-05	0.000149177422395432
gene_7812	onu_vs_self	812.273136126657	0.342851942655311	0.0839621915845748	4.08340868889728	4.43798722658146e-05	0.000149799568846756
gene_7051	onu_vs_self	982.652909239019	-0.608600624447881	0.149103974944528	-4.08171965015891	4.47037012473798e-05	0.000150833142561124
gene_2593	onu_vs_self	2145.44361659149	0.323120682616926	0.0791674801201057	4.0814824739491	4.47493526217989e-05	0.000150927682601497
gene_1124	onu_vs_self	1618.55409817685	-0.517548148262224	0.126995826565928	-4.07531619154071	4.5951866500678e-05	0.000154922401435921
gene_1964	onu_vs_self	99.7812996760882	1.15645336588613	0.283795956475114	4.074946592791	4.60249084584773e-05	0.000155107565513608
gene_733	onu_vs_self	2711.91860594121	0.607487548325794	0.149100639266369	4.07434569908527	4.614389514517e-05	0.000155447360268656
gene_5382	onu_vs_self	117.559515641865	0.740738246981828	0.181817974309486	4.07406500812159	4.61995764047003e-05	0.000155573711260517
gene_7163	onu_vs_self	1026.84118742779	-0.416310821672449	0.10221241481293	-4.07299663582341	4.64120950106098e-05	0.0001561664832118
gene_2923	onu_vs_self	821.464776849206	0.355816648320041	0.0873579540257665	4.07308816109741	4.63938527321087e-05	0.0001561664832118
gene_1707	onu_vs_self	3777.23180186087	0.689418583489041	0.169276364879296	4.07273977073313	4.64633281857962e-05	0.000156277441756548
gene_5660	onu_vs_self	219.673982867943	-1.02814981865473	0.252527905629405	-4.07143050623317	4.67253026829292e-05	0.000157096854267822
gene_3380	onu_vs_self	3944.30527080619	-0.475072071028315	0.116749125453218	-4.06917027587225	4.71808577577024e-05	0.000158566212173511
gene_7595	onu_vs_self	328.485910271272	-0.679658736077689	0.167053259809518	-4.06851525586909	4.73136637358343e-05	0.000158950141906885
gene_3104	onu_vs_self	6856.78135155366	0.348028276506175	0.0855610568478548	4.06760142204696	4.74995367802675e-05	0.000159511979144406
gene_7471	onu_vs_self	2577.47327900015	0.480370227609818	0.118101422539957	4.06743811614375	4.75328258982568e-05	0.000159561172427089
gene_2078	onu_vs_self	744.897823847245	0.441754301048375	0.108711453627103	4.06354883785898	4.83322039548201e-05	0.000162180974462274
gene_4602	onu_vs_self	728.445301933223	-0.436505246780199	0.107487388243298	-4.06099035351167	4.88649907476592e-05	0.000163904514420048
gene_1926	onu_vs_self	2950.48080854875	0.317970545094948	0.078333971956106	4.05916535514274	4.92484312081728e-05	0.000165125958144128
gene_3944	onu_vs_self	2723.60263446549	0.433907821799408	0.10690843784466	4.05868639133876	4.93495351870147e-05	0.000165400164918107
gene_1213	onu_vs_self	4819.70854796454	0.43257569333332	0.106599848178756	4.05793911270812	4.95076705200775e-05	0.000165865228826561
gene_8538	onu_vs_self	3091.56430384365	0.383803700294854	0.0945941149295933	4.05737397702299	4.96275805447399e-05	0.000166201912935436
gene_4887	onu_vs_self	207.157880046737	0.781021750557085	0.192517325623364	4.0568907137483	4.97303372624202e-05	0.000166480910037668
gene_2561	onu_vs_self	1823.48912215793	-0.314652865828829	0.0775693785020887	-4.05640565781195	4.98336779362375e-05	0.000166761643132992
gene_7837	onu_vs_self	55.1604547365169	1.1346716862366	0.279806595904355	4.05519992325148	5.00914410445495e-05	0.000167558708613264
gene_5016	onu_vs_self	344.601105450679	0.772098602841961	0.190527587496746	4.05242418164323	5.06896535429563e-05	0.00016949352903426
gene_7695	onu_vs_self	113.004583044534	0.925959734012098	0.228595158491378	4.05065330395885	5.10748345676928e-05	0.000170714792619856
gene_4563	onu_vs_self	2170.62663134284	-0.267232040203611	0.0659943117985936	-4.04931929617162	5.13668228338358e-05	0.000171623732809381
gene_5583	onu_vs_self	460.073607669642	0.406667436552011	0.100486313628145	4.04699328564193	5.1879728826069e-05	0.00017326979272382
gene_5649	onu_vs_self	286.885062195625	0.697470150566047	0.172362688839515	4.04652628281667	5.19832904667841e-05	0.000173547958812665
gene_2687	onu_vs_self	916.657381622301	-0.479738109339998	0.118570144796742	-4.04602786108076	5.20940356141517e-05	0.000173849881035922
gene_26	onu_vs_self	3411.16916531267	0.384960784323839	0.0951670881936427	4.04510415975462	5.22998657158772e-05	0.000174468764819918
gene_570	onu_vs_self	3036.15508547235	-0.357410341563971	0.088360084957409	-4.04492980893181	5.23388029993796e-05	0.000174530640309579
gene_2620	onu_vs_self	1701.37067440091	0.280511207378212	0.0693518461680103	4.04475472359671	5.2377931963015e-05	0.000174593106543383
gene_6029	onu_vs_self	425.086302349742	0.624019090595809	0.15436480185999	4.04249597755969	5.28852201656628e-05	0.000176215447496331
gene_7729	onu_vs_self	182.0643087151	0.900389918438171	0.222936949672522	4.03876486047188	5.37333966056707e-05	0.000178971935776086
gene_1359	onu_vs_self	889.551944082063	0.348119790476014	0.0862168908800003	4.03772145948222	5.39728841839407e-05	0.000179699684408608
gene_8328	onu_vs_self	2022.32565669412	-0.520254804139135	0.128868144878826	-4.03710943948429	5.41138288490914e-05	0.000180098901612839
gene_502	onu_vs_self	1550.14079708142	-0.268051619332293	0.0664005251393159	-4.03689005124418	5.41644375456947e-05	0.000180197273762591
gene_6880	onu_vs_self	2305.55428820772	-0.330841515433652	0.081988014181166	-4.03524245266635	5.45459426995286e-05	0.000181395986599831
gene_5995	onu_vs_self	1105.47806133427	0.339165784257957	0.0840530409092131	4.03513996149521	5.4569758674049e-05	0.000181404712330042
gene_5294	onu_vs_self	363.367499189104	0.478158408471766	0.118508308054317	4.03480917348518	5.46466914370781e-05	0.000181589937384079
gene_2698	onu_vs_self	182.75429464745	0.653704317463892	0.162156777414855	4.03131048782182	5.54667113021408e-05	0.000184243325085885
gene_7	onu_vs_self	46.3291310521539	1.66706281454015	0.413590450333506	4.03070915490405	5.56088200773597e-05	0.000184643716005508
gene_2969	onu_vs_self	1835.20334109947	0.493259496947059	0.122378373918152	4.0306099938618	5.56322872103999e-05	0.000184650011058946
gene_4251	onu_vs_self	614.639214074873	0.59683641169488	0.148106995192756	4.02976517697978	5.58325996386603e-05	0.000185243043762377
gene_2712	onu_vs_self	10812.9775268542	0.672295060680462	0.166859955337715	4.02909769045409	5.59913486759619e-05	0.000185697770114775
gene_413	onu_vs_self	11822.0248955108	-0.203077402646964	0.0504130511793509	-4.02827041601767	5.61886936325201e-05	0.000186280099726713
gene_8606	onu_vs_self	1959.44811987532	0.586875352793515	0.145852003679483	4.02377298897588	5.72731261603682e-05	0.000189801765363048
gene_8131	onu_vs_self	747.607327880385	-0.469553875120152	0.116714102446831	-4.02311173436867	5.74342315806046e-05	0.000190195683891202
gene_374	onu_vs_self	3429.30513422561	0.257507639384829	0.064007224564843	4.0231027221616	5.7436430240509e-05	0.000190195683891202
gene_7530	onu_vs_self	2535.97548900185	0.285949926046105	0.0710899142708686	4.02236982529718	5.76154982528249e-05	0.000190714874340364
gene_6753	onu_vs_self	411.347068421867	0.532944208755756	0.132578815085221	4.01982932501834	5.82403181288293e-05	0.00019270859032964
gene_7068	onu_vs_self	742.67587738492	0.467879869774872	0.11640010489352	4.01958288785804	5.83012680405073e-05	0.000192835724276175
gene_1567	onu_vs_self	334.75016586093	0.511277731133144	0.127234167917151	4.01839961311386	5.85947630263701e-05	0.000193656822975185
gene_3527	onu_vs_self	3590.59498836423	0.230098980937905	0.057260652193635	4.01844848290922	5.85826138966793e-05	0.000193656822975185
gene_709	onu_vs_self	4663.09853388978	-0.461261122173585	0.114812658416358	-4.01751103524545	5.88160818305891e-05	0.000194313261470414
gene_2440	onu_vs_self	6783.45969215034	0.493865638399628	0.122999739724167	4.01517628823561	5.94013779906618e-05	0.000196095563285795
gene_4247	onu_vs_self	5097.08073944586	0.253058830617721	0.063024715822056	4.01523160107866	5.93874480894726e-05	0.000196095563285795
gene_3827	onu_vs_self	2447.2787965107	0.285227593192583	0.071079759247888	4.01278220706773	6.00072735490475e-05	0.00019801937609092
gene_3197	onu_vs_self	4745.25069360408	-0.218093376126372	0.0543531904017614	-4.0125220711847	6.00734602463483e-05	0.000198161394878128
gene_6257	onu_vs_self	304.429872757936	0.534854547340068	0.133366791006393	4.01040276446652	6.06152595694665e-05	0.000199871580090383
gene_2384	onu_vs_self	211.159999709766	0.685497086322278	0.170958718374794	4.00972289005734	6.07900469673649e-05	0.000200370736249767
gene_864	onu_vs_self	1173.81635068646	0.40276159351271	0.100523480151955	4.00664195970812	6.15881148031195e-05	0.00020292311882783
gene_5323	onu_vs_self	288.991082633154	-0.730489285138931	0.18233094958913	-4.00639215001642	6.1653257089896e-05	0.000203059592416125
gene_2671	onu_vs_self	713.142665026883	0.499212125307122	0.124684748445599	4.00379462228239	6.23344850811164e-05	0.000205224304728599
gene_1432	onu_vs_self	1190.41247657195	0.474035352759413	0.118501761508567	4.00023887176684	6.32785776774131e-05	0.000208252450949118
gene_7275	onu_vs_self	40.120850285066	1.31866280280827	0.329669529178005	3.99995354771251	6.33549182616757e-05	0.000208423558923883
gene_3204	onu_vs_self	2712.52729333201	0.572522553695592	0.143273810560116	3.99600283860231	6.44209615560166e-05	0.000211849185908376
gene_7962	onu_vs_self	1079.02175840325	-0.56489473652281	0.141442942813897	-3.99379937439556	6.50228881901068e-05	0.000213746514173316
gene_1507	onu_vs_self	772.187817897686	-0.408509586173271	0.102307172026919	-3.99297114835491	6.52505104599231e-05	0.000214412425925889
gene_5058	onu_vs_self	1925.68215176787	0.367884459657775	0.0921386796587654	3.99272554176196	6.53181556363882e-05	0.000214470046892015
gene_1368	onu_vs_self	1440.43264831614	0.29358328729252	0.073528812844222	3.99276522952308	6.5307220305358e-05	0.000214470046892015
gene_6309	onu_vs_self	75.3844386590822	1.06960266240676	0.268277319301431	3.98692914179961	6.6934004985868e-05	0.000219607160858195
gene_1463	onu_vs_self	169.586788162306	0.985175682223484	0.247100316255349	3.98694626196035	6.69291772163338e-05	0.000219607160858195
gene_3127	onu_vs_self	921.669349704601	-0.49417016295011	0.124008576229016	-3.98496763673417	6.7489323239942e-05	0.000221344293844407
gene_1478	onu_vs_self	806.956213226075	0.49248512662704	0.123617609593709	3.98393989534078	6.77820230444204e-05	0.000222219118062137
gene_5666	onu_vs_self	816.988772195978	0.49817623543291	0.12506003181746	3.98349679104558	6.79085889671508e-05	0.000222548821423741
gene_7710	onu_vs_self	81.9076686610064	0.890344951088175	0.223588901126026	3.98206237699756	6.83198426712502e-05	0.000223810889118217
gene_3399	onu_vs_self	1074.57324321794	0.501747637357329	0.126012330793821	3.98173443976907	6.84141943192998e-05	0.000223948567255528
gene_4396	onu_vs_self	9416.67515808758	-0.305169215893173	0.0766419780781346	-3.98175025678565	6.84096407370909e-05	0.000223948567255528
gene_8037	onu_vs_self	1715.6533994264	0.356820212899962	0.0896318607081436	3.98095286743883	6.86395597810524e-05	0.0002246003943906
gene_6581	onu_vs_self	808.430834896522	0.371829628181643	0.093467786416564	3.97815806319073	6.94511984490626e-05	0.000227169376661817
gene_5784	onu_vs_self	2786.87978885299	0.250038519944037	0.0628666411346208	3.97728454123406	6.97067347005915e-05	0.000227918124154722
gene_8380	onu_vs_self	1949.86016724892	-0.327247648737224	0.0822830095704953	-3.97709867985392	6.97612204136736e-05	0.000228009181649884
gene_497	onu_vs_self	2615.38968730905	-0.372040999162516	0.09355304268539	-3.97679207948002	6.98511891192328e-05	0.000228216098801768
gene_1739	onu_vs_self	489.342036438064	-0.441046317114561	0.110910308401594	-3.97660346879192	6.99065894959807e-05	0.000228309960353146
gene_109	onu_vs_self	1526.65967840648	-0.501617267790551	0.126271288753878	-3.97253621738414	7.11114199420092e-05	0.000232156275630663
gene_869	onu_vs_self	17934.1865616865	0.277064154689679	0.0697714047563337	3.9710273235473	7.15633702405661e-05	0.00023354267985484
gene_4027	onu_vs_self	2165.14147225754	-0.442459554612012	0.11156404639125	-3.96596904580109	7.30983493755969e-05	0.000238461078755758
gene_3452	onu_vs_self	749.990598531276	-0.430261018407586	0.108523718235605	-3.96467265776398	7.34967338169159e-05	0.000239669349132495
gene_2917	onu_vs_self	1474.99563737537	-0.323157801256994	0.0815287285747431	-3.96372918977551	7.3787954815962e-05	0.000240527377465588
gene_7220	onu_vs_self	7862.20746674751	0.450204862910982	0.113588877773316	3.96345902641483	7.3871547136794e-05	0.000240708200795948
gene_2748	onu_vs_self	1881.64269582331	-0.308717132862632	0.0779116081502929	-3.96240226831297	7.4199383981139e-05	0.000241684447061853
gene_4778	onu_vs_self	1263.93791182894	-0.46069052825679	0.116295693809154	-3.96137219846508	7.45202652717137e-05	0.000242637303433195
gene_5353	onu_vs_self	279.485849584992	0.498846589496543	0.125965938278671	3.96017047396543	7.4896277967589e-05	0.000243768874297552
gene_5820	onu_vs_self	593.331238416266	0.455367193414738	0.115004697301697	3.95955299304126	7.50901813219079e-05	0.000244214267521099
gene_3906	onu_vs_self	472.483844107342	0.397474677189122	0.100382449546737	3.95960328706724	7.50743700878058e-05	0.000244214267521099
gene_4145	onu_vs_self	2006.16459318888	-0.343479323042348	0.0867938340934744	-3.95741617627389	7.57648617388999e-05	0.000246314932200905
gene_5278	onu_vs_self	3672.49568178927	-0.401561627306594	0.101483596268947	-3.95691167903029	7.59249865023268e-05	0.000246648153495225
gene_1889	onu_vs_self	2961.19044054427	-0.289236194805184	0.0730948838708832	-3.95699643378733	7.58980634440778e-05	0.000246648153495225
gene_7756	onu_vs_self	1056.9567304617	-0.329430985892996	0.0832568709577426	-3.95680238884067	7.59597167769762e-05	0.000246667365558011
gene_4818	onu_vs_self	236.759646576138	-0.832808617093894	0.210573111364263	-3.95496182631432	7.65468729834607e-05	0.000248479800052493
gene_799	onu_vs_self	1144.63426912246	-0.37178813559146	0.0940159302081143	-3.95452275766955	7.66875724978853e-05	0.000248842160948407
gene_7035	onu_vs_self	986.987555668807	0.401281049039389	0.101489354624873	3.95392256185502	7.68803008478056e-05	0.000249373010707547
gene_7981	onu_vs_self	879.316249641154	0.750530689481106	0.189851378774887	3.95325382583097	7.70955774654963e-05	0.000249976569357821
gene_885	onu_vs_self	959.206418939206	0.392896856139265	0.0994293347271959	3.95151850525054	7.76568659511514e-05	0.00025170116340093
gene_124	onu_vs_self	322.935704163235	-0.659598565572563	0.167047510079798	-3.94856867520788	7.86198625437104e-05	0.000254725974025042
