gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_3944	interaction_vs_onu	2723.60263446549	0.475933526968109	0.10591032356935	4.49374065651369	6.99828506145575e-06	2.4826075477025e-05
gene_1633	interaction_vs_onu	4485.5980042485	-0.343556999843156	0.0765896369630109	-4.48568518491709	7.26799889172196e-06	2.5772191596164e-05
gene_6942	interaction_vs_onu	138.201272649815	-1.05719846861814	0.235704008882152	-4.48527996461323	7.28182581940467e-06	2.57998464462351e-05
gene_7233	interaction_vs_onu	1687.40960800142	0.436369022313366	0.0972889763741003	4.48528742491255	7.2815710319133e-06	2.57998464462351e-05
gene_3669	interaction_vs_onu	4420.99039886167	0.506878637982504	0.113049919288233	4.48367094088905	7.33697758922653e-06	2.5984496551005e-05
gene_1190	interaction_vs_onu	1349.12347304871	-0.388228600363306	0.0865919551742349	-4.48342573605292	7.34541735916345e-06	2.60036280374025e-05
gene_1636	interaction_vs_onu	2278.42572177827	-0.657025015367029	0.146587586045979	-4.48213271730218	7.39007588956038e-06	2.6150909307415e-05
gene_5352	interaction_vs_onu	647.004971273907	-0.542705559589945	0.12111675983885	-4.48084608861756	7.43477136437202e-06	2.6298199536787e-05
gene_2923	interaction_vs_onu	821.464776849206	0.377778517199979	0.0843357122565129	4.47946080126695	7.48318303322409e-06	2.64507563368673e-05
gene_1004	interaction_vs_onu	36285.3537055336	0.338047904963084	0.0754666359606097	4.47943519225543	7.48408082335195e-06	2.64507563368673e-05
gene_6316	interaction_vs_onu	683.180455806828	-0.387067690869693	0.0864543537664285	-4.47713358560777	7.56519155663852e-06	2.67263886606792e-05
gene_43	interaction_vs_onu	248.160626751105	-0.890145804872379	0.199080385973214	-4.47128832165388	7.77497928549821e-06	2.74561974768419e-05
gene_4564	interaction_vs_onu	3267.50299015302	-0.640427926837754	0.14330525244821	-4.4689773465854	7.85944529466128e-06	2.77430316380621e-05
gene_8385	interaction_vs_onu	432.292398391852	-0.483878126825434	0.108386165566575	-4.46439012115636	8.02971426950817e-06	2.83323801100536e-05
gene_2967	interaction_vs_onu	749.951912853921	-0.484379565422565	0.108509656174722	-4.46393051547981	8.04696698094896e-06	2.83815563893379e-05
gene_2960	interaction_vs_onu	28.4937253081186	2.14954359250545	0.481711285399368	4.46230689970933	8.10819853241937e-06	2.8585741119238e-05
gene_3638	interaction_vs_onu	3711.74706346928	0.291478745155598	0.0653359997133649	4.46122729328919	8.14916008401503e-06	2.8718324544738e-05
gene_1532	interaction_vs_onu	1955.53394210131	0.438082054587564	0.0982347808763959	4.45954122032177	8.21352764027309e-06	2.89332496299332e-05
gene_1810	interaction_vs_onu	211.013285808868	1.26963112685056	0.284742342681508	4.45887715502388	8.23901216688508e-06	2.90110835658314e-05
gene_225	interaction_vs_onu	2035.76698950956	-0.389574994316974	0.0873776749502526	-4.45851866095972	8.25280132462757e-06	2.90476888728668e-05
gene_8565	interaction_vs_onu	117.544083695813	0.839031329660543	0.188232743126784	4.45741434632025	8.29541658429612e-06	2.91856826804664e-05
gene_6327	interaction_vs_onu	892.987375597345	0.765512874662722	0.17188853375082	4.45354240889887	8.44650152528348e-06	2.97050341234292e-05
gene_5296	interaction_vs_onu	3352.99550187858	0.321555215774971	0.0722452143142909	4.4508860389852	8.55167167246372e-06	3.00625501093591e-05
gene_292	interaction_vs_onu	1611.50021464817	0.512615568034071	0.115174515769338	4.45077250475005	8.55619445656357e-06	3.00661020312743e-05
gene_1912	interaction_vs_onu	1757.69207098478	0.551614143229565	0.124013558104279	4.44801481113645	8.66675550942998e-06	3.04421120889293e-05
gene_7137	interaction_vs_onu	2610.58987733771	0.541740596691356	0.121828017589291	4.44676526312429	8.71730047015175e-06	3.06070927089824e-05
gene_3087	interaction_vs_onu	4754.73900473409	0.29547397717186	0.0664510393876261	4.4464914303038	8.72841474088332e-06	3.06335507101112e-05
gene_2315	interaction_vs_onu	34.7259859866189	-1.75946191064978	0.395749297517669	-4.4459002749619	8.75245462401787e-06	3.0705332615407e-05
gene_3190	interaction_vs_onu	1601.16689347654	-0.444826889388214	0.100058233563558	-4.44568001598445	8.76142782960459e-06	3.07242204921816e-05
gene_6293	interaction_vs_onu	5133.90139339732	-0.435563949265989	0.0980508641437497	-4.44222448287065	8.90336003022572e-06	3.1209157190308e-05
gene_7683	interaction_vs_onu	412.763058734479	-0.865224698745413	0.195029547509862	-4.43637751198527	9.14853519417327e-06	3.20554487360308e-05
gene_1155	interaction_vs_onu	913.159044134602	0.356749925385418	0.0804221076348507	4.4359683658778	9.16593086213995e-06	3.21032603027488e-05
gene_4505	interaction_vs_onu	3574.31815134498	-0.348631316576569	0.078612773947846	-4.43479219812114	9.21611417951033e-06	3.22658230579176e-05
gene_6877	interaction_vs_onu	657.763205152522	0.581871845143505	0.131271525148771	4.43258234780212	9.31111222986194e-06	3.25850861355757e-05
gene_1268	interaction_vs_onu	2707.8909608951	0.329573252198983	0.0743843962116501	4.43067725200362	9.39375959777591e-06	3.28608835949987e-05
gene_5248	interaction_vs_onu	23899.3654876872	0.570842870182742	0.128848809322082	4.43033096841285	9.40885724245252e-06	3.29002524490987e-05
gene_7455	interaction_vs_onu	360.157264843772	0.749395635942979	0.169182565731268	4.42950863585631	9.44480312725783e-06	3.30048478442193e-05
gene_5512	interaction_vs_onu	1777.48229976584	0.480598742002831	0.108500273570946	4.42947032468613	9.44648098345062e-06	3.30048478442193e-05
gene_223	interaction_vs_onu	1874.46709418685	-0.621098621283858	0.140228354312294	-4.42919425482699	9.45858001806447e-06	3.30336372723916e-05
gene_4259	interaction_vs_onu	960.882945419786	0.420962158078589	0.0950823551108814	4.42734256621724	9.54011558188432e-06	3.33048080672634e-05
gene_2100	interaction_vs_onu	1624.23652011511	0.557948227934076	0.126032367511292	4.42702330323268	9.55424140858398e-06	3.33405244425107e-05
gene_3871	interaction_vs_onu	9139.52192876373	-0.350670389549996	0.0792566620838677	-4.42449101854585	9.66699252516909e-06	3.37202347251212e-05
gene_7425	interaction_vs_onu	1311.45052464088	-0.689209943547295	0.155792220705679	-4.42390473943717	9.69327748029266e-06	3.37981487703891e-05
gene_7558	interaction_vs_onu	2559.37549911336	0.397259744046288	0.0898002424071434	4.42381594300336	9.69726448505345e-06	3.37982833843883e-05
gene_7878	interaction_vs_onu	1144.399887303	-0.578342029922684	0.130745135501043	-4.42343057511359	9.71458585693733e-06	3.38448738035749e-05
gene_4636	interaction_vs_onu	302.699655443696	1.09920516124308	0.248524497970138	4.422924782953	9.73736486856059e-06	3.39104325772492e-05
gene_6039	interaction_vs_onu	1463.3170264239	0.390143222009901	0.0882408057596622	4.42134700211734	9.80875056571402e-06	3.41451422702367e-05
gene_1065	interaction_vs_onu	2764.21665765317	-0.308920634118061	0.0698913515976125	-4.42001230562285	9.86952809895518e-06	3.43427481817302e-05
gene_8070	interaction_vs_onu	3358.39001208683	-0.318720837353331	0.0721317206201461	-4.41859468501731	9.9344755762318e-06	3.45546976564584e-05
gene_6006	interaction_vs_onu	512.702325033258	-0.436014419061151	0.0987417212384997	-4.41570608241684	1.00680808508253e-05	3.50051876860538e-05
gene_4073	interaction_vs_onu	235.62289700127	-0.899153428861905	0.203677866321682	-4.41458586099783	1.01203543512103e-05	3.51726484962892e-05
gene_1519	interaction_vs_onu	25041.1319744579	0.362726750230706	0.0821959088132707	4.4129538254116	1.01969750457218e-05	3.54101851486323e-05
gene_2590	interaction_vs_onu	5197.93877077223	-0.318793190388183	0.0722395836600875	-4.41299872225478	1.01948598409734e-05	3.54101851486323e-05
gene_4592	interaction_vs_onu	897.931811947073	0.613554046481891	0.13907276202428	4.41174848008536	1.02539188606928e-05	3.55934896380901e-05
gene_4807	interaction_vs_onu	263.314219037031	0.727967036955201	0.16508309401694	4.40970071036167	1.03513579992863e-05	3.59171562520839e-05
gene_1443	interaction_vs_onu	931.709180003198	-0.368520809869842	0.0836175348980474	-4.40721925513793	1.0470618406371e-05	3.63162453640745e-05
gene_2258	interaction_vs_onu	2228.8846671744	-0.403481761029875	0.091568481043219	-4.40633891086866	1.05132427963431e-05	3.64493148386784e-05
gene_7183	interaction_vs_onu	45.6464517844418	-1.69520895400905	0.384900253277122	-4.40428121201711	1.0613519397583e-05	3.67820753211785e-05
gene_1617	interaction_vs_onu	2444.110729354	0.368598739578922	0.0837465083859641	4.40136247687073	1.07573240772442e-05	3.72653557673857e-05
gene_6928	interaction_vs_onu	2234.70448882903	-0.486472517076002	0.110532627093534	-4.40116669500983	1.0767036444641e-05	3.72839126076567e-05
gene_3146	interaction_vs_onu	4380.47120200295	0.746495674292373	0.169824331115588	4.39569329900252	1.10419751415961e-05	3.82205043316064e-05
gene_4553	interaction_vs_onu	779.87782696428	0.439958434586753	0.100120130457778	4.39430544661836	1.11127474950666e-05	3.84499266603761e-05
gene_266	interaction_vs_onu	623.866924709688	-0.635604367025117	0.144705248437197	-4.39240714410558	1.12102513833249e-05	3.87716169055599e-05
gene_2919	interaction_vs_onu	543.25873373478	-0.725317847219362	0.165173996178488	-4.39123508542822	1.12708599141557e-05	3.89654930796335e-05
gene_977	interaction_vs_onu	95.8046886784864	-1.02795856913425	0.234100995988028	-4.39109011388752	1.12783782657132e-05	3.89757440268491e-05
gene_5714	interaction_vs_onu	826.304657468131	-0.447114573684966	0.101859302696346	-4.38953106735735	1.13595349735969e-05	3.92403629434985e-05
gene_4380	interaction_vs_onu	1578.92441464898	-0.433712877611823	0.0988209665629659	-4.38887508083089	1.13938489480897e-05	3.93430201676675e-05
gene_1686	interaction_vs_onu	1110.35138256858	0.771879671258954	0.175959061430345	4.38670032099774	1.15083175521506e-05	3.97222573574232e-05
gene_6081	interaction_vs_onu	616.175637964977	-0.427058742342484	0.0973636896008171	-4.3862218460844	1.15336490213186e-05	3.97936459582777e-05
gene_7294	interaction_vs_onu	574.303978798234	-0.69880702701324	0.159359465073472	-4.38509897539539	1.15933053395933e-05	3.99833576579042e-05
gene_3353	interaction_vs_onu	606.344029594987	-0.420343353491496	0.0958749953721559	-4.3842855153198	1.1636707023225e-05	4.01168796289996e-05
gene_6879	interaction_vs_onu	691.059032065899	0.954915728288442	0.217865095583826	4.38305973579428	1.1702400819154e-05	4.03271139339607e-05
gene_7412	interaction_vs_onu	1616.83924928524	0.371919449697163	0.0848880710648598	4.38129227147821	1.17977489034907e-05	4.06393282148411e-05
gene_4494	interaction_vs_onu	507.392442226684	-0.828106437294361	0.189041458336427	-4.38055463908148	1.18377603178087e-05	4.07607515367831e-05
gene_6489	interaction_vs_onu	776.942543301169	-0.626987905206263	0.14319331215389	-4.37861165284338	1.19437746067653e-05	4.11092523658668e-05
gene_7520	interaction_vs_onu	452.3333512433	-0.502713900121329	0.114851135314899	-4.37709125593743	1.20273626678356e-05	4.13803152880518e-05
gene_1340	interaction_vs_onu	341.801632909394	-0.49668633063912	0.113576261289984	-4.37315267290738	1.22465015844124e-05	4.21070507297018e-05
gene_796	interaction_vs_onu	450.436045792256	0.494265630968092	0.11302361256719	4.37311832228208	1.22484294762801e-05	4.21070507297018e-05
gene_6834	interaction_vs_onu	1701.42470520911	0.341003813548124	0.0779910295592863	4.37234660800193	1.22918175302137e-05	4.22392445036649e-05
gene_8093	interaction_vs_onu	441.290920241474	-0.557294275712721	0.127493301154894	-4.3711651566356	1.23585264827982e-05	4.24514392828059e-05
gene_312	interaction_vs_onu	166.15384785193	-1.05705017589809	0.24185458910344	-4.37060210358876	1.23904398883083e-05	4.25439893477413e-05
gene_3683	interaction_vs_onu	139.351664656769	-1.10162623008409	0.252233932515183	-4.36747831308452	1.25689272076219e-05	4.31395416588787e-05
gene_7251	interaction_vs_onu	1861.15503599567	0.46903041880024	0.107518331382037	4.36232977922312	1.28684700532756e-05	4.4149941345106e-05
gene_3951	interaction_vs_onu	428.701721305263	0.446299302261165	0.102337842163968	4.36103881832974	1.29446396443302e-05	4.43934757033119e-05
gene_6910	interaction_vs_onu	527.235004942577	-0.699180564716836	0.160330376875933	-4.36087395502024	1.29543978676488e-05	4.44091492779631e-05
gene_6900	interaction_vs_onu	1720.1006896297	0.334079240035086	0.0766529936335584	4.35833258688057	1.31057117370061e-05	4.49098848954254e-05
gene_7350	interaction_vs_onu	6424.26089341993	0.391053397254435	0.0897325572678262	4.35798788267286	1.31263649392504e-05	4.49626586154395e-05
gene_2523	interaction_vs_onu	1261.67726970722	-0.539681248246406	0.123893563023589	-4.35600716514749	1.32456442150459e-05	4.53530857923173e-05
gene_1094	interaction_vs_onu	589.034850189763	-0.719205128224434	0.165131515514624	-4.35534746945832	1.32856002793352e-05	4.54717066737741e-05
gene_1462	interaction_vs_onu	3533.154152391	-0.512300357712023	0.117657494635201	-4.35416680680154	1.33573971748414e-05	4.56991685917834e-05
gene_5022	interaction_vs_onu	579.300904863403	-0.553920070230194	0.127226704836752	-4.35380347970928	1.33795657160321e-05	4.57384514893111e-05
gene_8272	interaction_vs_onu	399.427911499954	0.459819714314092	0.105612267507826	4.35384757059608	1.33768736237573e-05	4.57384514893111e-05
gene_869	interaction_vs_onu	17934.1865616865	-0.303684351311224	0.069800193298614	-4.35076662341069	1.35662383352223e-05	4.63580838920172e-05
gene_2139	interaction_vs_onu	137.652933988721	0.725177801866366	0.166774809825402	4.34824541323452	1.37230995864079e-05	4.68753920429574e-05
gene_2045	interaction_vs_onu	564.607275899909	-0.395830944079979	0.0910550463636362	-4.34716097446367	1.37911005001812e-05	4.70888792507183e-05
gene_3039	interaction_vs_onu	2750.99387271702	-0.396138627974965	0.0911733634955153	-4.3448943067067	1.39342737899019e-05	4.75587654073206e-05
gene_3324	interaction_vs_onu	253.084183291942	-0.576884924298342	0.132877901315468	-4.34146625275747	1.4153501994912e-05	4.82877549128922e-05
gene_6062	interaction_vs_onu	1643.94916451471	0.2960102449441	0.0682008839792068	4.3402699154801	1.42307805913561e-05	4.85320644868557e-05
gene_5194	interaction_vs_onu	810.39858848642	0.785839797327116	0.181088326635344	4.33953867666774	1.42782136665017e-05	4.86744360753702e-05
gene_3774	interaction_vs_onu	2031.0245582202	-0.639385707849168	0.14735177019922	-4.33917900670428	1.43015995667386e-05	4.87347501159562e-05
gene_2052	interaction_vs_onu	841.300039333503	-0.426430448224856	0.0982806061217429	-4.33890739030064	1.43192843900563e-05	4.8775596648978e-05
gene_2188	interaction_vs_onu	2609.79493524424	0.367624158853715	0.0847636118780887	4.33705160396481	1.44406730192602e-05	4.91695151332009e-05
gene_2624	interaction_vs_onu	388.923904418902	-0.515848518229761	0.118954868890097	-4.33650613079449	1.4476539109776e-05	4.92720376857586e-05
gene_4045	interaction_vs_onu	251.815670120175	0.649738550511023	0.149837380748369	4.33629143319163	1.44906792461087e-05	4.93005621409739e-05
gene_6999	interaction_vs_onu	40732.287228582	0.663915572035852	0.153117747233939	4.33598053804629	1.45111783681347e-05	4.93506900402198e-05
gene_4266	interaction_vs_onu	2443.7268469754	0.709472879914291	0.163662715565984	4.33496949785276	1.45780334850014e-05	4.95583664144607e-05
gene_771	interaction_vs_onu	277.004768619409	-0.707396827607116	0.163190709018546	-4.33478616436873	1.45901878438385e-05	4.95799952136789e-05
gene_1372	interaction_vs_onu	647.113891331559	0.397904154328931	0.0918085045877622	4.33406639303839	1.46379996352987e-05	4.97227289199035e-05
gene_2112	interaction_vs_onu	3886.42708453441	0.419058770508367	0.0966953386644803	4.33380529295672	1.46553804643432e-05	4.97620217274011e-05
gene_5469	interaction_vs_onu	273.662082893339	-0.661640375740343	0.152683815458126	-4.33340216024272	1.46822547321048e-05	4.98167999771143e-05
gene_7333	interaction_vs_onu	230.595841244327	-0.534921514271782	0.123441849060882	-4.33338870359888	1.4683152610077e-05	4.98167999771143e-05
gene_1360	interaction_vs_onu	1501.58506678887	0.661613744780045	0.152688767214413	4.33308721296424	1.47032829342851e-05	4.98653335647706e-05
gene_3425	interaction_vs_onu	75.8310378995681	0.965411736709944	0.222960452915506	4.3299684947976	1.49130676208394e-05	5.05567757759942e-05
gene_7366	interaction_vs_onu	3940.86130740295	-0.524245036512678	0.121191182319398	-4.32576880990431	1.52000779474298e-05	5.15093694497225e-05
gene_3936	interaction_vs_onu	3020.4663102996	0.314747006864388	0.072765129248628	4.32551979381418	1.5217260288464e-05	5.15471895802343e-05
gene_7279	interaction_vs_onu	76.7408648558777	-1.04939797838271	0.242818198190572	-4.32174353570939	1.54801061893189e-05	5.24168152613014e-05
gene_6176	interaction_vs_onu	579.033563028614	0.944516341975263	0.218602226722224	4.32070778114923	1.55529526978365e-05	5.2642655236647e-05
gene_2933	interaction_vs_onu	83.8924936347475	-0.912851739049777	0.211434715900613	-4.31741653758917	1.57866072333149e-05	5.34123944336663e-05
gene_6801	interaction_vs_onu	3549.67724680598	-0.532170525962795	0.123330327315839	-4.31500132647786	1.59601944942337e-05	5.39783741093008e-05
gene_1919	interaction_vs_onu	37722.5070825853	-0.452729562804719	0.104945088523444	-4.31396618150055	1.6035148633619e-05	5.42104550962792e-05
gene_3699	interaction_vs_onu	254.776731065909	-1.103700373203	0.255888393087911	-4.31320998926208	1.60901159569944e-05	5.437480955068e-05
gene_1852	interaction_vs_onu	1014.5645962199	-0.349829472623484	0.08112617432341	-4.312165285015	1.61663506391921e-05	5.46108766659372e-05
