gene_id	contrast	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
gene_6526	interaction_vs_self	238.587879394911	-1.72009238206903	0.224694391410236	-7.65525285821921	1.92932245513627e-14	1.20811998653741e-13
gene_8381	interaction_vs_self	301.223169449913	-1.02408640093018	0.13421691131928	-7.63008469546764	2.34599534679402e-14	1.46261618124958e-13
gene_1925	interaction_vs_self	1211.09928929704	-1.01392984503826	0.13290534431913	-7.628962177801	2.36651048570325e-14	1.47433258789082e-13
gene_6731	interaction_vs_self	979.413464252675	-1.13480871762723	0.149725711250597	-7.57925080568084	3.47556063861528e-14	2.14497469838117e-13
gene_311	interaction_vs_self	592.464823510781	1.19194543800107	0.157318263135627	7.57665012468048	3.54591343682103e-14	2.18681693221816e-13
gene_5722	interaction_vs_self	797.705798279597	-1.04218007651637	0.138333591580209	-7.53381781396239	4.92778690525927e-14	3.02162291611886e-13
gene_2762	interaction_vs_self	850.348370024349	1.18485067741891	0.157438812618845	7.52578514605165	5.24044531099854e-14	3.20644831037509e-13
gene_2300	interaction_vs_self	126.512478805847	1.95732361921992	0.260175408292845	7.5230923324499	5.34956159926272e-14	3.27063298864928e-13
gene_8503	interaction_vs_self	2444.63004826671	1.12540996845472	0.149595729140519	7.52300867759132	5.35298693586173e-14	3.27063298864928e-13
gene_4748	interaction_vs_self	87.0773789896602	-2.11358850814681	0.281132488543294	-7.51812257309178	5.5568394807836e-14	3.38793062361165e-13
gene_6073	interaction_vs_self	831.147099667889	1.13533281476133	0.151246096994658	7.50652636544685	6.07169132701944e-14	3.69919414656843e-13
gene_6267	interaction_vs_self	306.548175646717	-1.05240739783765	0.140372058810685	-7.49727122872082	6.516006060905e-14	3.96425102212842e-13
gene_2551	interaction_vs_self	4585.56507013801	-1.28804374031064	0.171960584531266	-7.49034288189717	6.86939151724097e-14	4.17627779741354e-13
gene_3021	interaction_vs_self	324.882498951587	1.25272582195817	0.168026631056109	7.45551948571678	8.95144233634133e-14	5.4075050387496e-13
gene_5652	interaction_vs_self	260.260781260308	-1.77992128359028	0.238753040102624	-7.45507275143057	8.98182551118814e-14	5.42203288968762e-13
gene_4873	interaction_vs_self	166.56096030414	-2.14103327437286	0.287248946722081	-7.45358094017433	9.08402244107939e-14	5.47986131752217e-13
gene_4325	interaction_vs_self	2108.0554363707	-1.11912837440474	0.150338386509748	-7.44406269341048	9.76351280543878e-14	5.88146865690049e-13
gene_7437	interaction_vs_self	174.845250334067	-1.33413395540366	0.179323659352988	-7.43981000732031	1.00830211567452e-13	6.06540134235691e-13
gene_1480	interaction_vs_self	33.9246051967723	5.80332826957266	0.780175894998008	7.43848702168307	1.01844978988852e-13	6.11355554098578e-13
gene_135	interaction_vs_self	1322.53619453342	-1.09121533025565	0.146697318350311	-7.43854995119844	1.01796483710866e-13	6.11355554098578e-13
gene_6089	interaction_vs_self	84.5588709398781	2.44286829764682	0.328540196947383	7.43552332513533	1.04154786026127e-13	6.24345215954933e-13
gene_3640	interaction_vs_self	1921.42361541582	1.69856641858488	0.229072805275405	7.41496318841847	1.21658593424237e-13	7.27741131873843e-13
gene_626	interaction_vs_self	407.812963527081	-1.28457209060053	0.174034525938294	-7.38113362089993	1.56947391246644e-13	9.31671060382295e-13
gene_8364	interaction_vs_self	159.784189014251	-1.52565850770557	0.207386609979664	-7.35659118906072	1.88666014874822e-13	1.11608921031685e-12
gene_4058	interaction_vs_self	456.200279246667	-1.01916901539084	0.138711083649244	-7.34742306510988	2.02064529333998e-13	1.19452511816231e-12
gene_5195	interaction_vs_self	5114.81714742579	1.08493414192568	0.147690916084026	7.345977468976	2.0426078459261e-13	1.20584297662948e-12
gene_4305	interaction_vs_self	191.82276160898	-1.86728094271855	0.254207366617084	-7.34550287652072	2.04986920621155e-13	1.20929568609034e-12
gene_7579	interaction_vs_self	123.979673736659	1.73506460000293	0.23621187927051	7.34537401489419	2.05184518882452e-13	1.20962774217203e-12
gene_285	interaction_vs_self	221.349568004591	-1.37530521140668	0.187840554235897	-7.32166286988017	2.44916827073421e-13	1.43595071215649e-12
gene_7968	interaction_vs_self	289.758797289071	-1.62899347896994	0.222602419357438	-7.31795046824819	2.51786758522176e-13	1.47521879052007e-12
gene_6467	interaction_vs_self	1689.82260027273	-1.15595870509506	0.158263145759811	-7.30402962449265	2.7927484737467e-13	1.63180388636667e-12
gene_5907	interaction_vs_self	181.610602706612	1.14059537226155	0.156219118703068	7.30125340438984	2.85099214532619e-13	1.66469936998582e-12
gene_8103	interaction_vs_self	435.659425869352	-1.2521128952705	0.171521852060507	-7.30001967812705	2.87725643714224e-13	1.67888991833249e-12
gene_5006	interaction_vs_self	14662.2091529102	1.01458082526034	0.138991167844239	7.2996064497949	2.88610650270717e-13	1.68290678904451e-12
gene_4820	interaction_vs_self	251.014268194447	1.39410761489182	0.191002072860077	7.29891353542066	2.90100661630274e-13	1.69044361031664e-12
gene_6968	interaction_vs_self	274.327356485915	1.39429218932062	0.191261093344024	7.28999382437226	3.09969232712139e-13	1.80376385589117e-12
gene_6650	interaction_vs_self	1673.58731128929	-1.20934326107177	0.165915008135021	-7.28893229530877	3.12420994203338e-13	1.81679599889985e-12
gene_1767	interaction_vs_self	147.065797720295	1.81179799702762	0.248975492659423	7.27701340270465	3.41291363371647e-13	1.98064682743139e-12
gene_2793	interaction_vs_self	216.361418573366	1.09839891751205	0.150991084229465	7.27459454389229	3.47462460012763e-13	2.01509394153744e-12
gene_5549	interaction_vs_self	267.054534127259	1.54906781843988	0.213093901183409	7.26941414013817	3.61049918530469e-13	2.09247616968234e-12
gene_3496	interaction_vs_self	4612.15489676647	1.55330004070773	0.214015108377025	7.25789899828623	3.93148928706348e-13	2.27081972316217e-12
gene_5632	interaction_vs_self	190.380875897695	1.2084126797919	0.166802766850407	7.24456016293565	4.33844799751642e-13	2.49913289762723e-12
gene_3688	interaction_vs_self	109.347169118543	3.40075418814371	0.469657947868641	7.24091693449818	4.45661308506602e-13	2.56202874467194e-12
gene_2550	interaction_vs_self	1733.93595697409	1.05633561872146	0.145927358766981	7.23877707132515	4.52748500066948e-13	2.60102493998193e-12
gene_887	interaction_vs_self	3256.7435471409	-1.10715146746856	0.153216688552501	-7.2260500989041	4.97244372629089e-13	2.85091214313798e-12
gene_289	interaction_vs_self	594.871352892281	1.44986251263211	0.200899517440386	7.21685413237657	5.32039926713352e-13	3.04632894492728e-12
gene_6451	interaction_vs_self	273.658268991024	-1.79812295014423	0.249367101704289	-7.2107464772018	5.564597346728e-13	3.18189400721387e-12
gene_696	interaction_vs_self	177.484002538445	-1.68673580329522	0.234022565782201	-7.20757760114901	5.69559828652989e-13	3.25245639310846e-12
gene_7219	interaction_vs_self	1445.98369334636	-1.27849879142798	0.177866375754752	-7.18797347729633	6.57600317740588e-13	3.72538631360651e-12
gene_8032	interaction_vs_self	606.238489486868	1.24779690320953	0.174367336578074	7.1561390320992	8.29809859543049e-13	4.66087427669849e-12
gene_7243	interaction_vs_self	59.1005872234136	2.37424265107649	0.332387259162103	7.14300138056311	9.13147086617733e-13	5.10217954402598e-12
gene_1596	interaction_vs_self	8094.17567364273	1.04883378720333	0.146859233863915	7.14176262267046	9.21416237345842e-13	5.14167078988293e-12
gene_6449	interaction_vs_self	667.242196718958	-1.33984343525922	0.187701884079455	-7.13814590530193	9.45981917845703e-13	5.27187839632762e-12
gene_38	interaction_vs_self	1176.35998463364	-1.02491802684877	0.143707934048804	-7.1319515768747	9.89556908976563e-13	5.5003942472983e-12
gene_1805	interaction_vs_self	125.121371716133	-2.03639234469579	0.285865651785688	-7.12359925711698	1.05144468286353e-12	5.82925290499468e-12
gene_1008	interaction_vs_self	833.886815627867	-1.02013490452004	0.14350358022043	-7.10877667966924	1.17076004264531e-12	6.47397026165624e-12
gene_3864	interaction_vs_self	438.454046314769	1.14789135413548	0.161488789054941	7.10817983621727	1.17583287089446e-12	6.49782399926185e-12
gene_4669	interaction_vs_self	150.372242990073	-1.46142333000836	0.205683212916584	-7.10521441825711	1.20135877694777e-12	6.63460072946638e-12
gene_8589	interaction_vs_self	105.420411774913	-1.72436322726361	0.242727879506752	-7.10410040563818	1.21108788595335e-12	6.68401824871739e-12
gene_2492	interaction_vs_self	4138.13116070861	-1.0010118522171	0.140938747026697	-7.10246027678595	1.22555263097253e-12	6.75949131515777e-12
gene_3689	interaction_vs_self	2914.26269802578	-1.1685854735408	0.1646333305805	-7.0981098992552	1.26474598506723e-12	6.97116911279813e-12
gene_302	interaction_vs_self	365.295405828311	-1.07606483390128	0.152487770579674	-7.05672874493921	1.70467923440678e-12	9.32995795813431e-12
gene_3417	interaction_vs_self	365.553502406156	-1.29529832300023	0.183635386203801	-7.05364227329633	1.7429412029722e-12	9.53327584501088e-12
gene_980	interaction_vs_self	686.782173777327	1.1900829368554	0.168906696773809	7.04580078579774	1.84397915952098e-12	1.00666209218747e-11
gene_5981	interaction_vs_self	228.898045129634	-1.2752458644702	0.181814652576512	-7.01398840191685	2.31618604735678e-12	1.25325869566207e-11
gene_8389	interaction_vs_self	89.3029571217067	-1.78304280882854	0.25424145767127	-7.01318669724583	2.32950264122048e-12	1.2596678843239e-11
gene_6328	interaction_vs_self	476.098308395907	1.04575174205034	0.149593323601243	6.9906311115722	2.73652421446972e-12	1.47603322469192e-11
gene_399	interaction_vs_self	2446.82725889246	1.43954083596573	0.206134921159643	6.98348842528662	2.87939180263403e-12	1.55211548051305e-11
gene_2812	interaction_vs_self	225.513834324079	-1.25172344047306	0.179373256079394	-6.978316990126	2.98737027629524e-12	1.60728407071573e-11
gene_6037	interaction_vs_self	719.247903906265	1.10035663615796	0.15811249588184	6.95932747137379	3.41900938757665e-12	1.83490409765869e-11
gene_4029	interaction_vs_self	1812.09618368181	1.06425890961667	0.153061288248887	6.95315531309344	3.5720504717364e-12	1.91463694665395e-11
gene_5664	interaction_vs_self	117.731719381599	-1.70457306186502	0.24574647367494	-6.93630731043464	4.02481577857963e-12	2.1546230809657e-11
gene_553	interaction_vs_self	443.964759841725	-1.31942920511746	0.190270565228702	-6.93448933381542	4.07691163639359e-12	2.17978535962081e-11
gene_7563	interaction_vs_self	231.892906308736	1.21740338466353	0.175927345631351	6.91992129077278	4.51894651624508e-12	2.41010480866404e-11
gene_6560	interaction_vs_self	418.654071295531	-1.19909173524686	0.173497907170053	-6.91127492432269	4.80317152129548e-12	2.55691220287869e-11
gene_6289	interaction_vs_self	7690.61212051141	-1.0517174442426	0.152374723986935	-6.90217784632558	5.12112636767678e-12	2.72109507804552e-11
gene_1057	interaction_vs_self	2008.94121208154	-1.11849496194579	0.162058595797712	-6.9017934929039	5.13500477466052e-12	2.72677672897606e-11
gene_1871	interaction_vs_self	76.1637727885647	-2.27892660577055	0.33020507692352	-6.90154926448445	5.14384263339865e-12	2.72977637581478e-11
gene_2968	interaction_vs_self	353.843078455778	1.39922780960261	0.20276641690905	6.90068814615503	5.175122922561e-12	2.74467485855775e-11
gene_6715	interaction_vs_self	352.679643741498	-1.08570098979116	0.157371593478786	-6.89896420180505	5.23830684085353e-12	2.77646480233475e-11
gene_5202	interaction_vs_self	44.6045778979324	2.5764619324608	0.374744205575667	6.87525489154113	6.18791163752347e-12	3.25759677842564e-11
gene_2811	interaction_vs_self	303.072249481083	-1.42215360091654	0.207700065390848	-6.84715047267968	7.53354669093969e-12	3.93694503506983e-11
gene_6262	interaction_vs_self	243.621132092618	-1.10093444050638	0.160961829982256	-6.83972368248883	7.93460761073502e-12	4.13895436611162e-11
gene_3398	interaction_vs_self	148.183628911817	1.63890045212435	0.239683671802227	6.83776429074682	8.04386008886606e-12	4.18828724821737e-11
gene_1699	interaction_vs_self	3990.30116584603	1.1485015133737	0.168026265449465	6.83524989561303	8.18622014647623e-12	4.25723234834973e-11
gene_522	interaction_vs_self	346.961535991816	1.52523410890042	0.223270560549525	6.83132655351621	8.41329709845345e-12	4.37001354142971e-11
gene_8487	interaction_vs_self	283.109039871701	1.13530709022533	0.166239038444495	6.82936511693311	8.52912461086986e-12	4.42480646479067e-11
gene_6795	interaction_vs_self	893.603872152514	-1.00964102497649	0.14787232526101	-6.82778892665931	8.62333336716773e-12	4.47097114615117e-11
gene_1415	interaction_vs_self	618.468840076234	-1.12769579339402	0.16541853591919	-6.81722750795548	9.28142216043618e-12	4.79474795976667e-11
gene_2871	interaction_vs_self	444.256799045834	1.04279363587698	0.152982298336017	6.81643332084436	9.33285137150264e-12	4.81840818697603e-11
gene_6774	interaction_vs_self	264.163659985007	-1.36731977020824	0.200940661019361	-6.80459476579754	1.01334066486206e-11	5.2159928389773e-11
gene_4133	interaction_vs_self	135.981000702337	-1.17694208778602	0.173301365296573	-6.79130303314057	1.11125226972316e-11	5.69941247982641e-11
gene_2817	interaction_vs_self	865.826980290353	-1.20702345044047	0.177913520124286	-6.78432673130895	1.16629113562587e-11	5.97768785914409e-11
gene_7693	interaction_vs_self	133.015883644016	-1.48785184201774	0.219755734676239	-6.77048016157464	1.28355684589557e-11	6.55955020947229e-11
gene_3361	interaction_vs_self	33.355574538979	-3.37423218331403	0.498781493340633	-6.76495064144183	1.33354654194124e-11	6.80283575626759e-11
gene_3879	interaction_vs_self	204.219500220738	-1.22222411948888	0.180755481588233	-6.7617541042166	1.363309487033e-11	6.94638643393005e-11
gene_6589	interaction_vs_self	115.90450400716	-1.50363022596143	0.222552064616906	-6.75630769163939	1.41552646592804e-11	7.20815380627245e-11
gene_1668	interaction_vs_self	676.457732969912	-1.10735820545029	0.164043912652982	-6.75037669817587	1.47461792400114e-11	7.50013632171702e-11
gene_5391	interaction_vs_self	174.623942691487	-1.2652951535627	0.187500024677136	-6.74823993085585	1.49649339301629e-11	7.60687852982151e-11
gene_8587	interaction_vs_self	81.0106633876584	-1.92718000457861	0.286730433567536	-6.72122585872869	1.80202014184115e-11	9.10046750097952e-11
gene_1079	interaction_vs_self	56.2533801675286	-2.59193597855233	0.385829918204889	-6.71782009703021	1.84463232058048e-11	9.3046863077012e-11
gene_4864	interaction_vs_self	255.548693788867	-1.13152302409143	0.168784443808255	-6.70395327058028	2.0285515737709e-11	1.02023510408219e-10
gene_1258	interaction_vs_self	167.033887070052	1.92128713408184	0.286614188399761	6.70339156902479	2.03636816598817e-11	1.02356497362646e-10
gene_2037	interaction_vs_self	121.246842222575	-1.29950758491307	0.193869794806184	-6.702991490821	2.04195359574718e-11	1.02577011617347e-10
gene_2331	interaction_vs_self	118.73149185978	1.34798691410384	0.201332635870509	6.69532243630301	2.15196604376849e-11	1.07787181595426e-10
gene_4695	interaction_vs_self	284.463205109581	-1.20639345681403	0.180958949811497	-6.66666919801822	2.61673982434923e-11	1.30001699921238e-10
gene_1049	interaction_vs_self	33.4777625777788	-2.78907695896735	0.418558910219646	-6.66352308090569	2.67340038189466e-11	1.32509017191768e-10
gene_7263	interaction_vs_self	1199.54499408026	1.07023385313937	0.161049528383901	6.64537092333615	3.02454416864607e-11	1.49293868339954e-10
gene_2004	interaction_vs_self	120.96014894022	1.58240993607075	0.238427479179579	6.63686057293299	3.20434480693736e-11	1.57820434679999e-10
gene_8604	interaction_vs_self	213.15089127234	-1.06844407261643	0.161530349961887	-6.61450973682982	3.7278512246711e-11	1.82658308432654e-10
gene_7264	interaction_vs_self	302.508123970479	1.15606978875974	0.174937441492843	6.60847545782267	3.88297892763872e-11	1.90041735966766e-10
gene_860	interaction_vs_self	315.891785360983	-1.09758866528253	0.166439216844468	-6.59453154185523	4.2660071410122e-11	2.07955701179183e-10
gene_7656	interaction_vs_self	141.31587932637	1.38967960643386	0.210886699203751	6.58969774614	4.40722874063433e-11	2.14379090129618e-10
gene_6323	interaction_vs_self	650.662289280686	-1.15621228268184	0.175487161143561	-6.58858616862563	4.44034522505926e-11	2.15839608895555e-10
gene_5577	interaction_vs_self	39.6581210464196	-3.28942681599758	0.49936076917444	-6.58727521073745	4.47971468561291e-11	2.17629725929889e-10
gene_2656	interaction_vs_self	29.6687111053074	3.28210434055413	0.499867009398838	6.56595510174062	5.17003934410758e-11	2.50172621738614e-10
gene_7053	interaction_vs_self	40.5354484008717	-2.83007475664315	0.432282838359129	-6.54681265484798	5.87780218225584e-11	2.83618865164092e-10
gene_4719	interaction_vs_self	157.466205759948	1.68329883538483	0.258260841260656	6.51782448770821	7.13343878724339e-11	3.42085355847638e-10
